pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
296477.1570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296493.8130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296510.4670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296527.1230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296543.7780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296560.4340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296577.0880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296593.7430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296610.3990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296627.0530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296643.7090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296660.3640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296677.0190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296693.6740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296710.3300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296726.9840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296743.6390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296760.2950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296776.9490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296793.6050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296810.2600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296826.9160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296843.5700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296860.2250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296876.8810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296893.5350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296910.1910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296926.8460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296943.5010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296960.1560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296976.8120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296993.4660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297010.1210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297026.7770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297043.4310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297060.0870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297076.7420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297093.3980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297110.0520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297126.7080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297143.3630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297160.0170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297176.6730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297193.3270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297209.9820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297226.6370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297243.2930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297259.9470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297276.6020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297293.2580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297309.9120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297326.5680		-1	-1	0	2149	1139	1	2149	1139	-1.0000	0	4.7426	1
297343.2230		-1	-1	0	2149	1139	1	2149	1139	-1.0000	0	4.7426	1
297359.8790		-1	-1	0	2070	797	1	2070	797	-1.0000	0	5.8227	1
297376.5330		-1	-1	0	2070	797	1	2070	797	-1.0000	0	5.8227	1
297393.1890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297409.8440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297426.4980		-1	-1	0	1991	805	1	1991	805	-1.0000	0	5.4717	1
297443.1540		-1	-1	0	1991	805	1	1991	805	-1.0000	0	5.4717	1
297459.8090		-1	-1	0	1990	803	1	1990	803	-1.0000	0	5.3521	1
297476.4640		-1	-1	0	1990	803	1	1990	803	-1.0000	0	5.3521	1
297493.1190		-1	-1	0	1960	819	1	1960	819	-1.0000	0	5.2049	1
297509.7750		-1	-1	0	1960	819	1	1960	819	-1.0000	0	5.2049	1
297526.4290		-1	-1	0	1943	817	1	1943	817	-1.0000	0	5.0376	1
297543.0840		-1	-1	0	1943	817	1	1943	817	-1.0000	0	5.0376	1
297559.7400		-1	-1	0	2178	850	1	2178	850	-1.0000	0	5.0301	1
297576.3940		-1	-1	0	2178	850	1	2178	850	-1.0000	0	5.0301	1
297593.0500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297609.7050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297626.3610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297643.0150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297659.6700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297676.3250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297692.9800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297709.6350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297726.2900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297742.9450		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297759.6000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297776.2560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297792.9100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297809.5660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
297826.2210		-1	-1	0	2267	869	1	2267	869	-1.0000	0	4.2581	1
297842.8750		-1	-1	0	2267	869	1	2267	869	-1.0000	0	4.2581	1
297859.5310		-1	-1	0	2208	871	1	2208	871	-1.0000	0	4.1848	1
297876.1860		-1	-1	0	2208	871	1	2208	871	-1.0000	0	4.1848	1
297892.8420		-1	-1	0	2149	864	1	2149	864	-1.0000	0	4.0804	1
297909.4960		-1	-1	0	2149	864	1	2149	864	-1.0000	0	4.0804	1
297926.1520		-1	-1	0	2125	880	1	2125	880	-1.0000	0	4.0505	1
297942.8070		-1	-1	0	2125	880	1	2125	880	-1.0000	0	4.0505	1
297959.4610		-1	-1	0	2103	870	1	2103	870	-1.0000	0	3.9848	1
297976.1170		-1	-1	0	2103	870	1	2103	870	-1.0000	0	3.9848	1
297992.7720		-1	-1	0	2117	893	1	2117	893	-1.0000	0	3.9574	1
298009.4270		-1	-1	0	2117	893	1	2117	893	-1.0000	0	3.9574	1
298026.0820		-1	-1	0	2082	877	1	2082	877	-1.0000	0	3.9377	1
298042.7380		-1	-1	0	2082	877	1	2082	877	-1.0000	0	3.9377	1
298059.3920		-1	-1	0	2063	867	1	2063	867	-1.0000	0	3.8950	1
298076.0480		-1	-1	0	2063	867	1	2063	867	-1.0000	0	3.8950	1
298092.7030		-1	-1	0	2055	858	1	2055	858	-1.0000	0	3.8930	1
298109.3570		-1	-1	0	2055	858	1	2055	858	-1.0000	0	3.8930	1
298126.0120		-1	-1	0	2066	888	1	2066	888	-1.0000	0	3.9201	1
298142.6670		-1	-1	0	2066	888	1	2066	888	-1.0000	0	3.9201	1
298159.3230		-1	-1	0	2050	878	1	2050	878	-1.0000	0	3.8768	1
298175.9770		-1	-1	0	2050	878	1	2050	878	-1.0000	0	3.8768	1
298192.6330		-1	-1	0	2057	888	1	2057	888	-1.0000	0	3.9107	1
298209.2880		-1	-1	0	2057	888	1	2057	888	-1.0000	0	3.9107	1
298225.9430		-1	-1	0	2045	883	1	2045	883	-1.0000	0	3.9272	1
298242.5980		-1	-1	0	2045	883	1	2045	883	-1.0000	0	3.9272	1
298259.2530		-1	-1	0	2054	873	1	2054	873	-1.0000	0	3.8432	1
298275.9080		-1	-1	0	2054	873	1	2054	873	-1.0000	0	3.8432	1
298292.5630		-1	-1	0	2034	881	1	2034	881	-1.0000	0	3.8635	1
298309.2190		-1	-1	0	2034	881	1	2034	881	-1.0000	0	3.8635	1
298325.8730		-1	-1	0	2023	880	1	2023	880	-1.0000	0	3.8435	1
298342.5290		-1	-1	0	2023	880	1	2023	880	-1.0000	0	3.8435	1
298359.1840		-1	-1	0	2018	880	1	2018	880	-1.0000	0	3.8472	1
298375.8380		-1	-1	0	2018	880	1	2018	880	-1.0000	0	3.8472	1
298392.4940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298409.1490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298425.8050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298442.4590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298459.1150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298475.7700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298492.4240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298509.0800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298525.7350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298542.3900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298559.0440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298575.7000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298592.3540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298609.0100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298625.6650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298642.3190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298658.9750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298675.6300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298692.2860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298708.9400		-1	-1	0	1031	716	1	1031	716	-1.0000	0	2.0131	1
298725.5960		-1	-1	0	1031	716	1	1031	716	-1.0000	0	2.0131	1
298742.2510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298758.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298775.5610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298792.2160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298808.8710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298825.5260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298842.1810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298858.8360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298875.4910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298892.1470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298908.8010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298925.4570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298942.1120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298958.7670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298975.4220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
298992.0770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299022.8460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299039.5020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299056.1570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299072.8120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299089.4670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299106.1230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299139.5470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299156.2020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299172.8560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299189.5110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299206.1670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299222.8210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299239.4770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299256.1320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299272.7860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299302.8570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299319.5120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299336.1670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299352.8220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299369.4770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299386.1320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299402.7880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299419.4420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299436.0980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299452.7530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299469.4070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299486.0630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299502.7180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299519.3730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299553.5540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299570.2100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299586.8640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299603.5190		-1	-1	0	363	505	1	363	505	-1.0000	0	3.5653	1
299620.1740		-1	-1	0	363	505	1	363	505	-1.0000	0	3.5653	1
299636.8300		-1	-1	0	343	484	1	343	484	-1.0000	0	3.6239	1
299653.4840		-1	-1	0	343	484	1	343	484	-1.0000	0	3.6239	1
299670.1400		-1	-1	0	333	467	1	333	467	-1.0000	0	3.6676	1
299686.7950		-1	-1	0	333	467	1	333	467	-1.0000	0	3.6676	1
299703.4490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
299720.1050		-1	-1	0	613	553	1	613	553	-1.0000	0	4.0672	1
299736.7600		-1	-1	0	395	487	1	395	487	-1.0000	0	3.7446	1
299753.4150		-1	-1	0	330	467	1	330	467	-1.0000	0	3.6480	1
299770.0700		-1	-1	0	317	441	1	317	441	-1.0000	0	3.7176	1
299786.7260		-1	-1	0	317	441	1	317	441	-1.0000	0	3.7176	1
299803.3810		-1	-1	0	308	440	1	308	440	-1.0000	0	3.7512	1
299820.0350		-1	-1	0	308	440	1	308	440	-1.0000	0	3.7512	1
299836.6910		-1	-1	0	306	423	1	306	423	-1.0000	0	3.7731	1
299853.3460		-1	-1	0	306	423	1	306	423	-1.0000	0	3.7731	1
299870.0010		-1	-1	0	296	423	1	296	423	-1.0000	0	3.7938	1
299886.6560		-1	-1	0	296	423	1	296	423	-1.0000	0	3.7938	1
299903.3120		-1	-1	0	616	909	1	616	909	-1.0000	0	3.7927	1
299919.9660		-1	-1	0	644	887	1	644	887	-1.0000	0	3.8784	1
299936.6210		-1	-1	0	649	883	1	649	883	-1.0000	0	3.9002	1
299953.2770		-1	-1	0	650	882	1	650	882	-1.0000	0	3.9149	1
299969.9310		-1	-1	0	652	881	1	652	881	-1.0000	0	3.9216	1
299986.5860		-1	-1	0	645	867	1	645	867	-1.0000	0	3.8670	1
300003.2410		-1	-1	0	641	868	1	641	868	-1.0000	0	3.8743	1
300019.8960		-1	-1	0	648	882	1	648	882	-1.0000	0	3.9482	1
300036.5510		-1	-1	0	649	889	1	649	889	-1.0000	0	3.9546	1
300053.2060		-1	-1	0	647	889	1	647	889	-1.0000	0	3.9526	1
300069.8620		-1	-1	0	647	882	1	647	882	-1.0000	0	3.9630	1
300086.5160		-1	-1	0	648	883	1	648	883	-1.0000	0	3.9727	1
300103.1720		-1	-1	0	640	884	1	640	884	-1.0000	0	3.9834	1
300119.8270		-1	-1	0	636	881	1	636	881	-1.0000	0	3.9783	1
300136.4820		-1	-1	0	635	880	1	635	880	-1.0000	0	3.9891	1
300153.1370		-1	-1	0	635	881	1	635	881	-1.0000	0	3.9885	1
300169.7920		-1	-1	0	636	880	1	636	880	-1.0000	0	3.9943	1
300186.4470		-1	-1	0	632	874	1	632	874	-1.0000	0	4.0056	1
300203.1020		-1	-1	0	622	835	1	622	835	-1.0000	0	4.0208	1
300219.7580		-1	-1	0	597	846	1	597	846	-1.0000	0	3.9189	1
300236.4120		-1	-1	0	384	197	1	384	197	-1.0000	0	3.9196	1
300253.0680		-1	-1	0	384	197	1	384	197	-1.0000	0	3.9196	1
300269.7230		-1	-1	0	391	196	1	391	196	-1.0000	0	3.9361	1
300286.3770		-1	-1	0	391	196	1	391	196	-1.0000	0	3.9361	1
300303.0330		-1	-1	0	390	184	1	390	184	-1.0000	0	3.9436	1
300319.6880		-1	-1	0	390	184	1	390	184	-1.0000	0	3.9436	1
300336.3440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
300352.9980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
300369.6540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
300386.3090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
300402.9630		-1	-1	0	386	174	1	386	174	-1.0000	0	3.9207	1
300419.6190		-1	-1	0	386	174	1	386	174	-1.0000	0	3.9207	1
300436.2740		-1	-1	0	397	180	1	397	180	-1.0000	0	3.9077	1
300452.9290		-1	-1	0	397	180	1	397	180	-1.0000	0	3.9077	1
300469.5840		-1	-1	0	399	171	1	399	171	-1.0000	0	3.8953	1
300486.2400		-1	-1	0	399	171	1	399	171	-1.0000	0	3.8953	1
300502.8940		-1	-1	0	401	174	1	401	174	-1.0000	0	3.8725	1
300519.5490		-1	-1	0	401	174	1	401	174	-1.0000	0	3.8725	1
300536.2050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
300552.8590		-1	-1	0	587	345	1	587	345	-1.0000	0	4.1966	1
300569.5150		-1	-1	0	437	218	1	437	218	-1.0000	0	3.9174	1
300586.1700		-1	-1	0	391	178	1	391	178	-1.0000	0	3.8304	1
300602.8260		-1	-1	0	398	165	1	398	165	-1.0000	0	3.8258	1
300619.4800		-1	-1	0	398	165	1	398	165	-1.0000	0	3.8258	1
300636.1350		-1	-1	0	391	161	1	391	161	-1.0000	0	3.8221	1
300652.7910		-1	-1	0	391	161	1	391	161	-1.0000	0	3.8221	1
300669.4450		-1	-1	0	391	157	1	391	157	-1.0000	0	3.8100	1
300686.1010		-1	-1	0	391	157	1	391	157	-1.0000	0	3.8100	1
300702.7560		-1	-1	0	403	155	1	403	155	-1.0000	0	3.8134	1
300719.4110		-1	-1	0	403	155	1	403	155	-1.0000	0	3.8134	1
300736.0660		-1	-1	0	407	77	1	407	77	-1.0000	0	3.8180	1
300752.7210		-1	-1	0	407	77	1	407	77	-1.0000	0	3.8180	1
300769.3760		-1	-1	0	406	75	1	406	75	-1.0000	0	3.8183	1
300786.0310		-1	-1	0	406	75	1	406	75	-1.0000	0	3.8183	1
300802.6870		-1	-1	0	401	60	1	401	60	-1.0000	0	3.8327	1
300819.3410		-1	-1	0	401	60	1	401	60	-1.0000	0	3.8327	1
300835.9970		-1	-1	0	406	45	1	406	45	-1.0000	0	3.8497	1
300852.6520		-1	-1	0	406	45	1	406	45	-1.0000	0	3.8497	1
300869.3070		-1	-1	0	392	58	1	392	58	-1.0000	0	3.8563	1
300885.9620		-1	-1	0	392	58	1	392	58	-1.0000	0	3.8563	1
300902.6170		-1	-1	0	384	52	1	384	52	-1.0000	0	3.8663	1
300919.2730		-1	-1	0	384	52	1	384	52	-1.0000	0	3.8663	1
300935.9270		-1	-1	0	401	43	1	401	43	-1.0000	0	3.8799	1
300952.5830		-1	-1	0	401	43	1	401	43	-1.0000	0	3.8799	1
300969.2380		-1	-1	0	394	50	1	394	50	-1.0000	0	3.8940	1
300985.8920		-1	-1	0	394	50	1	394	50	-1.0000	0	3.8940	1
301002.5480		-1	-1	0	387	37	1	387	37	-1.0000	0	3.9037	1
301019.2030		-1	-1	0	387	37	1	387	37	-1.0000	0	3.9037	1
301035.8580		-1	-1	0	399	56	1	399	56	-1.0000	0	3.9183	1
301052.5130		-1	-1	0	399	56	1	399	56	-1.0000	0	3.9183	1
301069.1690		-1	-1	0	402	171	1	402	171	-1.0000	0	3.9385	1
301085.8230		-1	-1	0	402	171	1	402	171	-1.0000	0	3.9385	1
301102.4780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301119.1340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301135.7890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301152.4440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301169.0990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301185.7550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301202.4090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301219.0640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301235.7200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301266.9070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301283.5620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301300.2160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301316.8720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301333.5270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301350.1820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301366.8370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301383.4930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301400.1470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301416.8020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301433.4580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301450.1120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301466.7680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301483.4230		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301500.0790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301516.7330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301533.3880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301550.0440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301566.6980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301583.3540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301600.0090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301616.6640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301633.3190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301649.9740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301666.6290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301683.2840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301699.9400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301716.5940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301733.2500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301749.9050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301766.5600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301783.2150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301799.8700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301816.5260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301833.1800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301849.8360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301866.4910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
301883.1450		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
